Image,Index,PortraitTrans,,,,,,,,,,,,,LandscapeTrans,,,,,,,,,,,,,
,,Det,SubDet,projcoeff1,projcoeff2,projcoeff3,projcoeff4,projcoeff5,projcoeff6,projcoeff7,projcoeff8,projcoeff9,projscalex,projscaley,Det,SubDet,projcoeff1,projcoeff2,projcoeff3,projcoeff4,projcoeff5,projcoeff6,projcoeff7,projcoeff8,projcoeff9,projscalex,projscaley,
40004_P_4X_R_0317_26.jpg,0,-0.0029292,-113.7012116,2.8959389,-0.0193222,317.0000000,0.0892423,1.3608370,207.0000000,0.0000819,-0.0000186,1.0000000,7.8740157,7.8740157,-0.0120281,-289.7270463,2.0557437,-0.0272194,317.0000000,0.0633505,1.9170195,207.0000000,0.0000581,-0.0000262,1.0000000,7.8740157,7.8740157,
40004_P_4X_R_0317_27.jpg,0,0.0010884,-89.1140916,2.8942273,-0.0172555,225.0000000,0.0433167,1.3994253,189.0000000,0.0000209,-0.0000087,1.0000000,7.8740157,7.8740157,-0.0009505,-217.5359412,2.0545287,-0.0243079,225.0000000,0.0307493,1.9713791,189.0000000,0.0000148,-0.0000123,1.0000000,7.8740157,7.8740157,
40004_P_4X_R_0317_28.jpg,0,0.0044104,-93.2548152,2.6678386,-0.0059479,299.0000000,-0.0142140,1.3136385,299.0000000,0.0000138,-0.0000114,1.0000000,7.8740157,7.8740157,0.0018195,-253.5484462,1.8938219,-0.0083788,299.0000000,-0.0100901,1.8505307,299.0000000,0.0000098,-0.0000161,1.0000000,7.8740157,7.8740157,
40004_P_4X_R_0317_29.jpg,0,-0.0034380,-108.9894838,2.5564806,-0.0185352,471.0000000,0.0783096,1.2321674,381.0000000,0.0000621,-0.0000068,1.0000000,7.8740157,7.8740157,-0.0129791,-345.9443401,1.8147720,-0.0261107,471.0000000,0.0555897,1.7357618,381.0000000,0.0000441,-0.0000096,1.0000000,7.8740157,7.8740157,
40004_P_4X_R_0317_30.jpg,0,-0.0008960,-65.4160966,2.2966517,-0.0156977,521.0000000,0.0452454,1.1258720,390.0000000,0.0000272,-0.0000022,1.0000000,7.8740157,7.8740157,-0.0053638,-304.9485036,1.6303270,-0.0221134,521.0000000,0.0321184,1.5860228,390.0000000,0.0000193,-0.0000031,1.0000000,7.8740157,7.8740157,
40014_P_4X_R_0317_33.jpg,0,-0.0120934,-132.0660380,2.5415871,0.0010738,563.0000000,0.0899839,1.2352196,379.0000000,0.0000839,0.0000019,1.0000000,7.8740157,7.8740157,-0.0255011,-416.0594701,1.8041996,0.0015127,563.0000000,0.0638770,1.7400615,379.0000000,0.0000596,0.0000027,1.0000000,7.8740157,7.8740157,
41005_P_4X_R_0317_34.jpg,0,-0.0061983,-85.0360821,2.7081961,-0.0031033,284.0000000,0.0504573,1.3012347,294.0000000,0.0000476,0.0000043,1.0000000,7.8740157,7.8740157,-0.0096126,-235.8198088,1.9224706,-0.0043716,284.0000000,0.0358182,1.8330573,294.0000000,0.0000338,0.0000060,1.0000000,7.8740157,7.8740157,
41005_P_4X_R_0317_35.jpg,0,0.0014316,-89.3354393,2.7927501,-0.0484603,315.0000000,0.1046776,1.2852279,206.0000000,0.0000772,-0.0000272,1.0000000,7.8740157,7.8740157,-0.0079170,-254.5138391,1.9824930,-0.0682663,315.0000000,0.0743076,1.8105084,206.0000000,0.0000548,-0.0000383,1.0000000,7.8740157,7.8740157,
41005_P_4X_R_0317_36.jpg,0,0.0009816,-73.0272866,2.8309117,0.0079268,222.0000000,0.0192010,1.3316873,204.0000000,0.0000569,-0.0000138,1.0000000,7.8740157,7.8740157,-0.0038290,-193.5779011,2.0095828,0.0111665,222.0000000,0.0136303,1.8759561,204.0000000,0.0000404,-0.0000194,1.0000000,7.8740157,7.8740157,
42004_M_4X_R_0317_44.jpg,0,-0.0030300,-55.1364726,3.1926767,-0.0232366,113.0000000,0.1286797,1.4975887,126.0000000,0.0000980,-0.0000106,1.0000000,7.8740157,7.8740157,-0.0067857,-123.9865916,2.2663894,-0.0327336,113.0000000,0.0913460,2.1096624,126.0000000,0.0000695,-0.0000149,1.0000000,7.8740157,7.8740157,
42004_M_4X_R_0317_47.jpg,0,0.0003457,-87.4004187,2.8830880,-0.0434700,259.0000000,0.1027293,1.3399248,211.0000000,0.0000828,-0.0000226,1.0000000,7.8740157,7.8740157,-0.0078244,-228.9491911,2.0466213,-0.0612364,259.0000000,0.0729246,1.8875603,211.0000000,0.0000587,-0.0000319,1.0000000,7.8740157,7.8740157,
42004_M_4X_R_0317_48.jpg,0,-0.0063386,-104.2589591,2.8682581,0.0115639,283.0000000,0.0451145,1.3708545,316.0000000,0.0000548,0.0000014,1.0000000,7.8740157,7.8740157,-0.0106589,-262.5453692,2.0360939,0.0162902,283.0000000,0.0320255,1.9311311,316.0000000,0.0000389,0.0000019,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_37.jpg,0,0.0009462,-72.4847849,3.0684286,-0.0191432,164.0000000,0.0941559,1.4476260,181.0000000,0.0000790,-0.0000195,1.0000000,7.8740157,7.8740157,-0.0042565,-169.2174031,2.1781893,-0.0269671,164.0000000,0.0668386,2.0392797,181.0000000,0.0000560,-0.0000275,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_38.jpg,0,-0.0058865,-75.1013835,2.8190040,-0.0095874,237.0000000,0.0904906,1.3193344,193.0000000,0.0000461,0.0000070,1.0000000,7.8740157,7.8740157,-0.0085028,-202.6178950,2.0011299,-0.0135058,237.0000000,0.0642367,1.8585545,193.0000000,0.0000327,0.0000099,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_39.jpg,0,-0.0057021,-100.4502830,2.8919870,-0.0234188,249.0000000,0.1000081,1.4065035,261.0000000,0.0000579,-0.0000011,1.0000000,7.8740157,7.8740157,-0.0100018,-243.3229025,2.0529384,-0.0329902,249.0000000,0.0709929,1.9813502,261.0000000,0.0000411,-0.0000015,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_41.jpg,0,0.0030015,-55.9787799,2.7843698,-0.0418011,207.0000000,0.1063584,1.2727803,209.0000000,0.0000871,-0.0000247,1.0000000,7.8740157,7.8740157,-0.0043443,-163.3711304,1.9765440,-0.0588855,207.0000000,0.0755008,1.7929734,209.0000000,0.0000618,-0.0000349,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_42.jpg,0,-0.0063023,-60.8091552,2.9440339,-0.0214684,156.0000000,0.1317312,1.3947212,218.0000000,0.0000955,-0.0000001,1.0000000,7.8740157,7.8740157,-0.0106329,-149.4498975,2.0898850,-0.0302426,156.0000000,0.0935122,1.9647524,218.0000000,0.0000678,-0.0000001,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_45.jpg,0,-0.0040698,-29.8441999,3.2074717,-0.0090624,59.0000000,0.1188953,1.5254952,107.0000000,0.0000706,0.0000079,1.0000000,7.8740157,7.8740157,-0.0049324,-66.3223773,2.2768919,-0.0127663,59.0000000,0.0844004,2.1489745,107.0000000,0.0000501,0.0000111,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_46.jpg,0,-0.0033908,-78.8025683,3.0345642,-0.0186257,166.0000000,0.0655170,1.4806048,153.0000000,0.0000561,-0.0000041,1.0000000,7.8740157,7.8740157,-0.0063503,-178.9792471,2.1541498,-0.0262381,166.0000000,0.0465086,2.0857371,153.0000000,0.0000398,-0.0000058,1.0000000,7.8740157,7.8740157,
42004_P_4X_R_0317_49.jpg,0,-0.0017037,-65.0506087,2.8990383,-0.0062088,146.0000000,0.0282290,1.4514238,148.0000000,0.0000315,-0.0000014,1.0000000,7.8740157,7.8740157,-0.0031236,-151.4107775,2.0579439,-0.0087464,146.0000000,0.0200390,2.0446297,148.0000000,0.0000223,-0.0000020,1.0000000,7.8740157,7.8740157,
bd.bi4.jpg,0,-0.0002348,0.6772187,1.2467823,0.0106600,2.0000000,0.0121678,0.6137281,42.0000000,0.0000252,0.0000257,1.0000000,7.8740157,7.8740157,0.0001914,0.2864427,0.8850549,0.0150168,2.0000000,0.0086376,0.8645626,42.0000000,0.0000179,0.0000362,1.0000000,7.8740157,7.8740157,
c5.bi4.jpg,0,0.0006111,-84.3798859,2.7836608,-0.0297110,253.0000000,0.0466279,1.3358853,173.0000000,0.0000266,-0.0000102,1.0000000,7.8740157,7.8740157,-0.0020623,-222.2523486,1.9760408,-0.0418541,253.0000000,0.0330998,1.8818699,173.0000000,0.0000189,-0.0000143,1.0000000,7.8740157,7.8740157,
f0.bi4.jpg,0,0.0006111,-84.3798859,2.7836608,-0.0297110,253.0000000,0.0466279,1.3358853,173.0000000,0.0000266,-0.0000102,1.0000000,7.8740157,7.8740157,-0.0020623,-222.2523486,1.9760408,-0.0418541,253.0000000,0.0330998,1.8818699,173.0000000,0.0000189,-0.0000143,1.0000000,7.8740157,7.8740157,
fa.bi4.jpg,0,0.0006111,-84.3798859,2.7836608,-0.0297110,253.0000000,0.0466279,1.3358853,173.0000000,0.0000266,-0.0000102,1.0000000,7.8740157,7.8740157,-0.0020623,-222.2523486,1.9760408,-0.0418541,253.0000000,0.0330998,1.8818699,173.0000000,0.0000189,-0.0000143,1.0000000,7.8740157,7.8740157,
IMG_0840.JPG,0,0.0004453,100.4561475,1.1455831,-0.0897703,193.0000000,0.0268954,0.4791089,29.0000000,0.0000057,-0.0001215,1.0000000,7.8740157,7.8740157,-0.0013170,62.8004494,0.8132165,-0.1264599,193.0000000,0.0190923,0.6749237,29.0000000,0.0000041,-0.0001712,1.0000000,7.8740157,7.8740157,
IMG_0841.JPG,0,0.0008564,99.2451188,1.1174660,-0.0820948,189.0000000,0.0062538,0.4745670,41.0000000,0.0000045,-0.0001164,1.0000000,7.8740157,7.8740157,-0.0013412,62.7172214,0.7932570,-0.1156474,189.0000000,0.0044394,0.6685254,41.0000000,0.0000032,-0.0001639,1.0000000,7.8740157,7.8740157,
IMG_0842.JPG,0,0.0057855,105.2257914,1.1960388,-0.0807970,202.0000000,0.0376719,0.4785742,13.0000000,0.0000620,-0.0001350,1.0000000,7.8740157,7.8740157,0.0014328,65.8667624,0.8490336,-0.1138193,202.0000000,0.0267422,0.6741704,13.0000000,0.0000440,-0.0001902,1.0000000,7.8740157,7.8740157,
picture_001_180.jpg,0,-0.0011639,-15.5913653,2.5353008,-0.0131005,100.0000000,0.1797087,1.1583447,67.0000000,0.0002313,-0.0000318,1.0000000,7.8740157,7.8740157,-0.0087452,-62.6714873,1.7997371,-0.0184547,100.0000000,0.1275700,1.6317674,67.0000000,0.0001642,-0.0000448,1.0000000,7.8740157,7.8740157,
Picture_001.jpg,0,-0.0014760,-15.6092048,2.5531364,-0.0095404,97.0000000,0.1845888,1.1635382,64.0000000,0.0002382,-0.0000300,1.0000000,7.8740157,7.8740157,-0.0089651,-61.4718984,1.8123981,-0.0134396,97.0000000,0.1310343,1.6390834,64.0000000,0.0001691,-0.0000423,1.0000000,7.8740157,7.8740157,
Picture_003.jpg,0,-0.0000849,-1.5677463,1.7913647,0.0011560,170.0000000,-0.1269520,1.0092652,205.0000000,-0.0001756,0.0000017,1.0000000,7.8740157,7.8740157,0.0087210,-71.5843054,1.2716383,0.0016284,170.0000000,-0.0901196,1.4217581,205.0000000,-0.0001246,0.0000025,1.0000000,7.8740157,7.8740157,
Picture_005.jpg,0,0.0031819,-9.5836961,2.1113849,-0.0216279,99.0000000,-0.0473202,1.0979041,136.0000000,-0.0000829,-0.0000137,1.0000000,7.8740157,7.8740157,0.0048031,-53.8431399,1.4988114,-0.0304674,99.0000000,-0.0335912,1.5466243,136.0000000,-0.0000589,-0.0000193,1.0000000,7.8740157,7.8740157,
Picture_006.jpg,0,0.0027119,-7.7013106,2.3802112,-0.0201212,64.0000000,0.0690285,1.1229853,91.0000000,0.0000884,-0.0000295,1.0000000,7.8740157,7.8740157,-0.0000247,-36.8438579,1.6896435,-0.0283449,64.0000000,0.0490014,1.5819563,91.0000000,0.0000627,-0.0000415,1.0000000,7.8740157,7.8740157,
Picture_010.jpg,0,0.0009403,-8.6857057,2.1946480,0.0430426,92.0000000,-0.0750789,1.0956519,147.0000000,-0.0000013,-0.0000051,1.0000000,7.8740157,7.8740157,0.0006661,-49.6943468,1.5579175,0.0606344,92.0000000,-0.0532963,1.5434516,147.0000000,-0.0000009,-0.0000072,1.0000000,7.8740157,7.8740157,
Picture_011.jpg,0,0.0300187,41.8409546,1.9901109,-0.1516252,201.0000000,0.0280514,0.7908056,191.0000000,0.0000301,-0.0001615,1.0000000,7.8740157,7.8740157,0.0156601,-22.8694939,1.4127225,-0.2135953,201.0000000,0.0199129,1.1140127,191.0000000,0.0000214,-0.0002275,1.0000000,7.8740157,7.8740157,
Picture_012.jpg,0,-0.0021266,-1.7024137,2.3415923,0.0151759,10.0000000,0.0055223,1.1966197,74.0000000,-0.0000217,0.0000216,1.0000000,7.8740157,7.8740157,-0.0014099,-6.4027748,1.6622290,0.0213784,10.0000000,0.0039202,1.6856856,74.0000000,-0.0000154,0.0000305,1.0000000,7.8740157,7.8740157,
Picture_013.jpg,0,0.0001694,-14.5695838,2.2118859,-0.0534998,139.0000000,0.1242309,1.1057390,74.0000000,0.0000051,-0.0000036,1.0000000,7.8740157,7.8740157,-0.0001456,-77.1969835,1.5701542,-0.0753655,139.0000000,0.0881880,1.5576614,74.0000000,0.0000036,-0.0000051,1.0000000,7.8740157,7.8740157,
Picture_017.jpg,0,-0.0114060,-4.6716652,2.3205473,0.0777465,23.0000000,-0.0323596,1.2154882,121.0000000,-0.0000344,0.0000701,1.0000000,7.8740157,7.8740157,-0.0077097,-15.9210678,1.6472898,0.1095220,23.0000000,-0.0229711,1.7122657,121.0000000,-0.0000244,0.0000987,1.0000000,7.8740157,7.8740157,
Picture_019.jpg,0,0.0038182,-6.5040113,2.2027363,-0.0395310,99.0000000,-0.0108585,1.0665050,67.0000000,0.0000004,-0.0000468,1.0000000,7.8740157,7.8740157,0.0025245,-49.4536530,1.5636592,-0.0556875,99.0000000,-0.0077081,1.5023922,67.0000000,0.0000003,-0.0000659,1.0000000,7.8740157,7.8740157,
